GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,FLAG_MOBIL,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,INCOME,INCOME_TYPE,EDUCATION_TYPE,INCOME_PER_FAMILY_MEMBER,EMPLOYMENT_TO_AGE_RATIO,HAS_CHILD,AGE_GROUP,IS_SINGLE,LOG_INCOME,TARGET
0,0,0,1,Single / not married,With parents,1,0,0,0,2.0,17,41,4.0,157500.0,Working,Secondary / secondary special,78750.0,0.0975609756097561,1,Middle_Age,0,11.967187086434018,0
1,1,0,2,Separated,Office apartment,1,0,1,0,3.0,21,37,4.0,157500.0,Commercial associate,Higher education,52500.0,0.1081081081081081,1,Middle_Age,0,11.967187086434018,0
0,1,1,1,Single / not married,House / apartment,1,0,0,0,2.0,31,36,6.0,560250.0,Working,Secondary / secondary special,280125.0,0.1666666666666666,1,Middle_Age,0,13.236140176579028,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,1,34,3.0,112500.0,Commercial associate,Secondary / secondary special,28125.0,0.088235294117647,1,Young_Adult,0,11.630717389475995,0
0,1,1,2,Married,House / apartment,1,0,0,0,4.0,30,34,1.0,135000.0,Working,Higher education,33750.0,0.0294117647058823,1,Young_Adult,0,11.81303746480054,0
0,0,1,0,Widow,House / apartment,1,0,0,0,1.0,10,59,3.0,99000.0,Commercial associate,Secondary / secondary special,99000.0,0.0508474576271186,0,Elderly,1,11.502885230075814,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,10,48,26.0,117000.0,State servant,Secondary / secondary special,58500.0,0.5416666666666666,0,Senior,0,11.669937760751914,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,32,43,11.0,247500.0,Working,Secondary / secondary special,82500.0,0.2558139534883721,1,Middle_Age,0,12.41916990138676,0
0,1,1,0,Married,House / apartment,1,1,1,0,2.0,48,59,10.0,90000.0,Working,Secondary / secondary special,45000.0,0.1694915254237288,0,Elderly,0,11.407576060361786,0
0,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,22,29,2.0,90000.0,Commercial associate,Secondary / secondary special,90000.0,0.0689655172413793,0,Young_Adult,1,11.407576060361786,0
0,0,0,0,Single / not married,With parents,1,0,0,0,1.0,2,31,1.0,90000.0,Working,Secondary / secondary special,90000.0,0.032258064516129,0,Young_Adult,1,11.407576060361786,0
1,1,1,1,Married,House / apartment,1,0,1,0,3.0,37,34,10.0,270000.0,Commercial associate,Secondary / secondary special,90000.0,0.2941176470588235,1,Young_Adult,0,12.506180941677355,0
1,1,0,2,Single / not married,House / apartment,1,1,0,0,4.0,44,39,7.0,225000.0,Working,Secondary / secondary special,56250.0,0.1794871794871795,1,Middle_Age,0,12.323860125621126,1
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,49,46,7.0,157500.0,Working,Higher education,52500.0,0.1521739130434782,1,Senior,0,11.967187086434018,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,11,29,7.0,382500.0,Working,Higher education,191250.0,0.2413793103448276,0,Young_Adult,0,12.854486546624395,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,40,59,30.0,247500.0,Commercial associate,Higher education,247500.0,0.5084745762711864,0,Elderly,1,12.41916990138676,0
0,0,0,0,Married,House / apartment,1,0,1,0,2.0,3,31,1.0,135000.0,Working,Secondary / secondary special,67500.0,0.032258064516129,0,Young_Adult,0,11.81303746480054,0
0,0,1,0,Married,Rented apartment,1,0,0,0,2.0,55,40,7.0,135000.0,Working,Secondary / secondary special,67500.0,0.175,0,Middle_Age,0,11.81303746480054,0
1,1,1,0,Single / not married,House / apartment,1,1,1,0,1.0,60,27,2.0,247500.0,State servant,Higher education,247500.0,0.074074074074074,0,Young_Adult,1,12.41916990138676,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,11,57,11.0,180000.0,State servant,Secondary / secondary special,90000.0,0.1929824561403508,0,Elderly,0,12.100717685412471,0
1,1,1,0,Married,House / apartment,1,0,1,0,2.0,57,45,2.0,225000.0,Working,Incomplete higher,112500.0,0.0444444444444444,0,Middle_Age,0,12.323860125621126,0
1,1,0,0,Civil marriage,House / apartment,1,1,0,0,2.0,38,50,2.0,270000.0,Working,Secondary / secondary special,135000.0,0.04,0,Senior,0,12.506180941677355,0
1,1,0,0,Married,House / apartment,1,0,1,0,2.0,45,49,13.0,270000.0,Commercial associate,Incomplete higher,135000.0,0.2653061224489796,0,Senior,0,12.506180941677355,0
0,0,1,1,Single / not married,House / apartment,1,0,0,0,2.0,40,39,1.0,337500.0,Commercial associate,Higher education,168750.0,0.0256410256410256,1,Middle_Age,0,12.729323752253295,0
0,0,1,2,Married,House / apartment,1,1,1,0,4.0,2,36,1.0,63000.0,Commercial associate,Higher education,15750.0,0.0277777777777777,1,Middle_Age,0,11.050905878263569,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,32,39,15.0,315000.0,Working,Secondary / secondary special,315000.0,0.3846153846153846,0,Middle_Age,1,12.660331092405906,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,2,31,3.0,157500.0,Commercial associate,Incomplete higher,78750.0,0.0967741935483871,0,Young_Adult,0,11.967187086434018,0
0,0,0,0,Widow,Co-op apartment,1,0,0,0,1.0,36,55,2.0,135000.0,Working,Secondary / secondary special,135000.0,0.0363636363636363,0,Senior,1,11.81303746480054,1
1,1,1,0,Single / not married,House / apartment,1,0,1,1,1.0,3,37,7.0,202500.0,Working,Secondary / secondary special,202500.0,0.1891891891891892,0,Middle_Age,1,12.218500103788145,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,8,46,5.0,270000.0,Commercial associate,Secondary / secondary special,270000.0,0.108695652173913,0,Senior,1,12.506180941677355,0
0,1,1,1,Single / not married,House / apartment,1,0,0,0,2.0,5,29,3.0,157500.0,Working,Secondary / secondary special,78750.0,0.1034482758620689,1,Young_Adult,0,11.967187086434018,0
0,0,0,1,Married,House / apartment,1,0,0,0,3.0,32,31,8.0,202500.0,Commercial associate,Secondary / secondary special,67500.0,0.2580645161290322,1,Young_Adult,0,12.218500103788145,0
1,0,1,0,Single / not married,With parents,1,0,0,0,1.0,3,27,3.0,180000.0,Commercial associate,Secondary / secondary special,180000.0,0.1111111111111111,0,Young_Adult,1,12.100717685412471,0
1,1,1,1,Married,With parents,1,1,0,0,3.0,21,33,5.0,180000.0,Working,Higher education,60000.0,0.1515151515151515,1,Young_Adult,0,12.100717685412471,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,18,31,1.0,144000.0,Working,Secondary / secondary special,144000.0,0.032258064516129,0,Young_Adult,1,11.87757552297847,0
0,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,6,52,15.0,247500.0,Working,Secondary / secondary special,247500.0,0.2884615384615384,0,Senior,1,12.41916990138676,0
1,1,0,1,Married,House / apartment,1,0,0,0,3.0,18,35,3.0,135000.0,Working,Higher education,45000.0,0.0857142857142857,1,Young_Adult,0,11.81303746480054,0
1,0,0,1,Married,House / apartment,1,1,0,0,3.0,35,27,2.0,270000.0,Working,Secondary / secondary special,90000.0,0.074074074074074,1,Young_Adult,0,12.506180941677355,0
0,0,0,1,Civil marriage,House / apartment,1,0,0,0,3.0,17,41,5.0,360000.0,Commercial associate,Higher education,120000.0,0.1219512195121951,1,Middle_Age,0,12.793862088206213,0
0,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,5,28,7.0,180000.0,Commercial associate,Secondary / secondary special,180000.0,0.25,0,Young_Adult,1,12.100717685412471,0
0,0,1,1,Married,House / apartment,1,0,1,1,3.0,41,34,10.0,144000.0,Commercial associate,Higher education,48000.0,0.2941176470588235,1,Young_Adult,0,11.87757552297847,0
0,0,1,0,Widow,House / apartment,1,0,0,0,1.0,17,60,26.0,135000.0,Working,Secondary / secondary special,135000.0,0.4333333333333333,0,Elderly,1,11.81303746480054,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,15,27,5.0,67500.0,Working,Secondary / secondary special,33750.0,0.1851851851851851,0,Young_Adult,0,11.119897691565695,0
1,1,1,0,Married,House / apartment,1,0,1,0,2.0,46,43,8.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.1860465116279069,0,Middle_Age,0,11.81303746480054,0
1,0,0,1,Separated,With parents,1,1,1,0,2.0,22,30,3.0,157500.0,Working,Higher education,78750.0,0.1,1,Young_Adult,0,11.967187086434018,0
0,0,0,0,Married,With parents,1,0,0,1,2.0,8,27,6.0,135000.0,Working,Secondary / secondary special,67500.0,0.2222222222222222,0,Young_Adult,0,11.81303746480054,0
1,0,1,1,Married,House / apartment,1,0,0,0,3.0,43,33,3.0,157500.0,Commercial associate,Secondary / secondary special,52500.0,0.0909090909090909,1,Young_Adult,0,11.967187086434018,0
1,1,0,2,Married,House / apartment,1,0,1,0,4.0,54,41,14.0,157500.0,Working,Secondary / secondary special,39375.0,0.3414634146341463,1,Middle_Age,0,11.967187086434018,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,9,36,3.0,247500.0,Working,Incomplete higher,61875.0,0.0833333333333333,1,Middle_Age,0,12.41916990138676,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,2,32,5.0,265500.0,Working,Higher education,66375.0,0.15625,1,Young_Adult,0,12.48937388613538,0
1,1,0,0,Married,Municipal apartment,1,0,0,0,2.0,8,30,7.0,261000.0,State servant,Higher education,130500.0,0.2333333333333333,0,Young_Adult,0,12.472279517715116,0
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,54,42,8.0,112500.0,Working,Secondary / secondary special,56250.0,0.1904761904761904,0,Middle_Age,0,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,54,34,1.0,225000.0,Commercial associate,Secondary / secondary special,112500.0,0.0294117647058823,0,Young_Adult,0,12.323860125621126,0
0,1,0,1,Widow,House / apartment,1,0,0,1,2.0,41,45,11.0,360000.0,Working,Higher education,180000.0,0.2444444444444444,1,Middle_Age,0,12.793862088206213,0
0,0,0,0,Separated,House / apartment,1,0,0,0,1.0,3,46,9.0,135000.0,Working,Secondary / secondary special,135000.0,0.1956521739130435,0,Senior,1,11.81303746480054,0
0,1,0,0,Married,House / apartment,1,1,1,0,2.0,19,35,13.0,405000.0,Working,Secondary / secondary special,202500.0,0.3714285714285714,0,Young_Adult,0,12.91164481522143,0
1,1,0,0,Married,Municipal apartment,1,0,0,0,2.0,34,49,3.0,184500.0,Working,Secondary / secondary special,92250.0,0.0612244897959183,0,Senior,0,12.12541016250223,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,21,28,6.0,135000.0,Commercial associate,Secondary / secondary special,33750.0,0.2142857142857142,1,Young_Adult,0,11.81303746480054,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,3,44,3.0,90000.0,Working,Secondary / secondary special,45000.0,0.0681818181818181,0,Middle_Age,0,11.407576060361786,0
0,0,1,1,Civil marriage,House / apartment,1,0,1,0,3.0,47,41,4.0,112500.0,Commercial associate,Secondary / secondary special,37500.0,0.0975609756097561,1,Middle_Age,0,11.630717389475995,0
1,0,0,3,Married,House / apartment,1,0,0,0,5.0,35,30,8.0,135000.0,Commercial associate,Secondary / secondary special,27000.0,0.2666666666666666,1,Young_Adult,0,11.81303746480054,1
1,0,1,0,Married,House / apartment,1,0,1,0,2.0,44,47,16.0,180000.0,Working,Incomplete higher,90000.0,0.3404255319148936,0,Senior,0,12.100717685412471,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,19,37,15.0,247500.0,State servant,Secondary / secondary special,123750.0,0.4054054054054054,0,Middle_Age,0,12.41916990138676,0
0,0,1,0,Single / not married,Rented apartment,1,0,0,0,1.0,37,43,9.0,297000.0,Commercial associate,Secondary / secondary special,297000.0,0.2093023255813953,0,Middle_Age,1,12.601490784782536,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,34,34,3.0,184500.0,Working,Secondary / secondary special,92250.0,0.088235294117647,0,Young_Adult,0,12.12541016250223,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,45,28,5.0,180000.0,Commercial associate,Higher education,90000.0,0.1785714285714285,0,Young_Adult,0,12.100717685412471,0
0,0,1,1,Single / not married,Municipal apartment,1,0,0,0,2.0,22,29,4.0,180000.0,Working,Secondary / secondary special,90000.0,0.1379310344827586,1,Young_Adult,0,12.100717685412471,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,17,56,25.0,225000.0,Commercial associate,Higher education,225000.0,0.4464285714285714,0,Elderly,1,12.323860125621126,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,6,43,4.0,81000.0,Working,Secondary / secondary special,40500.0,0.0930232558139534,0,Middle_Age,0,11.302216779257382,0
0,0,1,0,Separated,House / apartment,1,1,1,0,1.0,28,54,1.0,63000.0,Working,Secondary / secondary special,63000.0,0.0185185185185185,0,Senior,1,11.050905878263569,0
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,25,33,1.0,135000.0,Working,Secondary / secondary special,67500.0,0.0303030303030303,0,Young_Adult,0,11.81303746480054,0
0,0,1,1,Married,House / apartment,1,0,1,0,3.0,25,36,4.0,108000.0,Working,Secondary / secondary special,36000.0,0.1111111111111111,1,Middle_Age,0,11.58989576532275,0
0,1,1,0,Married,With parents,1,1,1,0,2.0,3,35,1.0,180000.0,Working,Higher education,90000.0,0.0285714285714285,0,Young_Adult,0,12.100717685412471,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,44,38,2.0,360000.0,Commercial associate,Secondary / secondary special,120000.0,0.0526315789473684,1,Middle_Age,0,12.793862088206213,0
0,1,1,1,Married,House / apartment,1,0,0,0,3.0,24,31,5.0,112500.0,Working,Secondary / secondary special,37500.0,0.1612903225806451,1,Young_Adult,0,11.630717389475995,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,10,28,4.0,180000.0,Working,Secondary / secondary special,90000.0,0.1428571428571428,0,Young_Adult,0,12.100717685412471,0
0,0,0,0,Married,With parents,1,1,0,0,2.0,6,25,3.0,72000.0,Commercial associate,Secondary / secondary special,36000.0,0.12,0,Young,0,11.184435286790633,0
0,0,0,0,Married,House / apartment,1,1,1,0,2.0,30,48,9.0,90000.0,Working,Secondary / secondary special,45000.0,0.1875,0,Senior,0,11.407576060361786,1
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,27,56,0.0,121500.0,Working,Secondary / secondary special,60750.0,0.0,0,Elderly,0,11.707677772181546,1
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,12,61,6.0,67500.0,Working,Secondary / secondary special,33750.0,0.0983606557377049,0,Elderly,0,11.119897691565695,0
0,1,0,1,Married,Municipal apartment,1,1,1,0,3.0,38,38,19.0,90000.0,State servant,Secondary / secondary special,30000.0,0.5,1,Middle_Age,0,11.407576060361786,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,12,46,9.0,180000.0,Working,Secondary / secondary special,60000.0,0.1956521739130435,1,Senior,0,12.100717685412471,0
1,1,0,0,Married,House / apartment,1,0,0,0,2.0,9,26,3.0,225000.0,Working,Secondary / secondary special,112500.0,0.1153846153846153,0,Young_Adult,0,12.323860125621126,0
1,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,25,25,3.0,157500.0,Working,Higher education,157500.0,0.12,0,Young,1,11.967187086434018,0
1,1,0,2,Married,With parents,1,1,0,0,4.0,21,31,6.0,171000.0,Working,Secondary / secondary special,42750.0,0.1935483870967742,1,Young_Adult,0,12.049424683420916,0
1,0,1,2,Married,House / apartment,1,0,0,0,4.0,53,41,4.0,157500.0,Working,Secondary / secondary special,39375.0,0.0975609756097561,1,Middle_Age,0,11.967187086434018,0
0,0,1,1,Civil marriage,House / apartment,1,0,0,0,3.0,5,45,15.0,135000.0,Working,Secondary / secondary special,45000.0,0.3333333333333333,1,Middle_Age,0,11.81303746480054,0
0,0,1,1,Civil marriage,House / apartment,1,0,1,1,3.0,18,45,5.0,225000.0,Commercial associate,Secondary / secondary special,75000.0,0.1111111111111111,1,Middle_Age,0,12.323860125621126,0
1,0,1,0,Married,Co-op apartment,1,0,0,0,2.0,12,27,2.0,99000.0,Working,Higher education,49500.0,0.074074074074074,0,Young_Adult,0,11.502885230075814,0
1,1,1,1,Married,House / apartment,1,0,1,1,3.0,32,50,2.0,450000.0,Commercial associate,Secondary / secondary special,150000.0,0.04,1,Senior,0,13.017005083966255,0
1,1,0,2,Married,House / apartment,1,0,1,0,4.0,22,42,8.0,315000.0,Commercial associate,Secondary / secondary special,78750.0,0.1904761904761904,1,Middle_Age,0,12.660331092405906,0
0,0,1,0,Married,House / apartment,1,1,0,0,2.0,53,52,13.0,292500.0,Commercial associate,Higher education,146250.0,0.25,0,Senior,0,12.586223364451625,0
0,0,1,2,Married,House / apartment,1,1,0,0,4.0,25,33,7.0,112500.0,Working,Secondary / secondary special,28125.0,0.2121212121212121,1,Young_Adult,0,11.630717389475995,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,17,37,3.0,306000.0,Working,Higher education,153000.0,0.081081081081081,0,Middle_Age,0,12.631343648903034,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,0,36,4.0,202500.0,Working,Secondary / secondary special,101250.0,0.1111111111111111,0,Middle_Age,0,12.218500103788145,0
0,0,0,0,Single / not married,With parents,1,0,0,0,1.0,7,31,1.0,90000.0,Working,Secondary / secondary special,90000.0,0.032258064516129,0,Young_Adult,1,11.407576060361786,0
0,1,1,2,Married,House / apartment,1,0,0,0,4.0,53,37,3.0,585000.0,Working,Higher education,146250.0,0.081081081081081,1,Middle_Age,0,13.279368835614244,0
0,0,0,0,Married,With parents,1,0,0,0,2.0,14,34,5.0,135000.0,Working,Secondary / secondary special,67500.0,0.1470588235294117,0,Young_Adult,0,11.81303746480054,0
0,1,1,2,Married,With parents,1,0,0,0,4.0,12,35,4.0,315000.0,Commercial associate,Higher education,78750.0,0.1142857142857142,1,Young_Adult,0,12.660331092405906,0
0,1,0,0,Married,Municipal apartment,1,0,0,0,2.0,48,33,2.0,225000.0,Working,Secondary / secondary special,112500.0,0.0606060606060606,0,Young_Adult,0,12.323860125621126,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,53,46,7.0,90000.0,Working,Lower secondary,45000.0,0.1521739130434782,0,Senior,0,11.407576060361786,0
0,0,0,2,Married,House / apartment,1,1,1,0,4.0,39,37,4.0,108000.0,Commercial associate,Secondary / secondary special,27000.0,0.1081081081081081,1,Middle_Age,0,11.58989576532275,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,49,35,12.0,135000.0,Working,Secondary / secondary special,33750.0,0.3428571428571428,1,Young_Adult,0,11.81303746480054,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,27,27,5.0,135000.0,Working,Secondary / secondary special,45000.0,0.1851851851851851,1,Young_Adult,0,11.81303746480054,0
0,1,1,1,Civil marriage,House / apartment,1,0,0,1,3.0,53,47,3.0,247500.0,Working,Secondary / secondary special,82500.0,0.0638297872340425,1,Senior,0,12.41916990138676,0
0,0,0,1,Civil marriage,House / apartment,1,1,1,0,3.0,41,41,7.0,112500.0,Working,Secondary / secondary special,37500.0,0.1707317073170731,1,Middle_Age,0,11.630717389475995,0
0,1,0,0,Married,With parents,1,1,1,0,2.0,54,29,5.0,112500.0,Working,Higher education,56250.0,0.1724137931034483,0,Young_Adult,0,11.630717389475995,0
1,1,0,1,Married,Municipal apartment,1,0,1,1,3.0,37,47,12.0,585000.0,Working,Secondary / secondary special,195000.0,0.2553191489361702,1,Senior,0,13.279368835614244,0
1,0,1,2,Married,House / apartment,1,1,1,0,4.0,5,29,4.0,180000.0,Working,Secondary / secondary special,45000.0,0.1379310344827586,1,Young_Adult,0,12.100717685412471,0
0,0,1,1,Separated,House / apartment,1,0,0,0,2.0,27,41,4.0,180000.0,Working,Higher education,90000.0,0.0975609756097561,1,Middle_Age,0,12.100717685412471,0
1,1,1,0,Married,House / apartment,1,0,0,0,2.0,3,28,2.0,180000.0,State servant,Higher education,90000.0,0.0714285714285714,0,Young_Adult,0,12.100717685412471,0
0,1,1,2,Married,House / apartment,1,0,1,0,4.0,33,31,0.0,126000.0,Working,Incomplete higher,31500.0,0.0,1,Young_Adult,0,11.744045122410055,0
0,0,0,0,Married,Municipal apartment,1,0,0,0,2.0,52,53,1.0,90000.0,Working,Secondary / secondary special,45000.0,0.0188679245283018,0,Senior,0,11.407576060361786,0
1,0,1,1,Married,House / apartment,1,0,0,0,3.0,42,28,2.0,157500.0,State servant,Secondary / secondary special,52500.0,0.0714285714285714,1,Young_Adult,0,11.967187086434018,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,47,51,11.0,112500.0,Working,Secondary / secondary special,56250.0,0.2156862745098039,0,Senior,0,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,0,1,2.0,28,59,3.0,135000.0,Working,Secondary / secondary special,67500.0,0.0508474576271186,0,Elderly,0,11.81303746480054,0
0,0,0,2,Married,House / apartment,1,0,0,0,4.0,24,39,19.0,73350.0,Working,Secondary / secondary special,18337.5,0.4871794871794871,1,Middle_Age,0,11.203011416743363,0
0,0,1,0,Single / not married,House / apartment,1,0,1,1,1.0,7,55,8.0,450000.0,State servant,Higher education,450000.0,0.1454545454545454,0,Senior,1,13.017005083966255,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,14,54,8.0,180000.0,Working,Secondary / secondary special,90000.0,0.1481481481481481,0,Senior,0,12.100717685412471,0
1,0,1,0,Married,House / apartment,1,0,0,0,2.0,47,34,5.0,270000.0,Working,Secondary / secondary special,135000.0,0.1470588235294117,0,Young_Adult,0,12.506180941677355,0
0,0,1,0,Separated,House / apartment,1,0,1,0,1.0,21,52,23.0,360000.0,Working,Higher education,360000.0,0.4423076923076923,0,Senior,1,12.793862088206213,0
1,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,56,47,4.0,270000.0,Working,Secondary / secondary special,270000.0,0.0851063829787234,0,Senior,1,12.506180941677355,0
1,1,1,1,Married,Municipal apartment,1,0,1,1,3.0,38,24,2.0,270000.0,Working,Secondary / secondary special,90000.0,0.0833333333333333,1,Young,0,12.506180941677355,0
0,0,1,1,Married,House / apartment,1,0,0,1,3.0,23,39,4.0,247500.0,Commercial associate,Higher education,82500.0,0.1025641025641025,1,Middle_Age,0,12.41916990138676,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,5,48,15.0,202500.0,Commercial associate,Higher education,101250.0,0.3125,0,Senior,0,12.218500103788145,0
0,0,1,1,Widow,House / apartment,1,1,0,0,2.0,39,36,5.0,405000.0,Commercial associate,Higher education,202500.0,0.1388888888888889,1,Middle_Age,0,12.91164481522143,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,31,40,6.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.15,0,Middle_Age,0,11.81303746480054,0
0,0,0,0,Single / not married,House / apartment,1,1,0,0,1.0,46,45,1.0,99000.0,Commercial associate,Secondary / secondary special,99000.0,0.0222222222222222,0,Middle_Age,1,11.502885230075814,0
0,1,0,1,Married,Office apartment,1,0,0,0,3.0,21,40,8.0,112500.0,Commercial associate,Secondary / secondary special,37500.0,0.2,1,Middle_Age,0,11.630717389475995,0
0,0,1,1,Civil marriage,House / apartment,1,1,0,0,3.0,22,25,0.0,90000.0,Working,Secondary / secondary special,30000.0,0.0,1,Young,0,11.407576060361786,0
0,0,1,0,Widow,House / apartment,1,0,1,0,1.0,13,62,8.0,337500.0,Working,Higher education,337500.0,0.1290322580645161,0,Elderly,1,12.729323752253295,0
1,0,1,0,Married,House / apartment,1,1,0,0,2.0,55,44,2.0,180000.0,Working,Secondary / secondary special,90000.0,0.0454545454545454,0,Middle_Age,0,12.100717685412471,0
0,1,1,0,Married,House / apartment,1,0,0,0,2.0,17,48,7.0,180000.0,Working,Secondary / secondary special,90000.0,0.1458333333333333,0,Senior,0,12.100717685412471,0
0,0,1,0,Married,House / apartment,1,0,0,1,2.0,44,34,10.0,585000.0,State servant,Secondary / secondary special,292500.0,0.2941176470588235,0,Young_Adult,0,13.279368835614244,0
1,1,0,1,Married,House / apartment,1,0,0,1,3.0,27,44,13.0,202500.0,Working,Secondary / secondary special,67500.0,0.2954545454545454,1,Middle_Age,0,12.218500103788145,0
0,1,0,1,Married,Municipal apartment,1,1,1,0,3.0,39,38,19.0,90000.0,State servant,Secondary / secondary special,30000.0,0.5,1,Middle_Age,0,11.407576060361786,0
1,0,1,1,Married,House / apartment,1,1,1,0,3.0,15,44,5.0,225000.0,Working,Secondary / secondary special,75000.0,0.1136363636363636,1,Middle_Age,0,12.323860125621126,0
1,1,1,1,Married,House / apartment,1,0,1,0,3.0,50,48,8.0,315000.0,Working,Secondary / secondary special,105000.0,0.1666666666666666,1,Senior,0,12.660331092405906,0
1,0,0,2,Married,Municipal apartment,1,1,1,0,4.0,44,38,16.0,171000.0,Working,Secondary / secondary special,42750.0,0.4210526315789473,1,Middle_Age,0,12.049424683420916,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,55,29,7.0,90000.0,Working,Higher education,30000.0,0.2413793103448276,1,Young_Adult,0,11.407576060361786,0
1,0,1,1,Separated,House / apartment,1,0,0,0,2.0,2,34,1.0,90000.0,Working,Secondary / secondary special,45000.0,0.0294117647058823,1,Young_Adult,0,11.407576060361786,0
1,1,1,0,Separated,House / apartment,1,0,0,1,1.0,10,58,3.0,405000.0,Working,Secondary / secondary special,405000.0,0.0517241379310344,0,Elderly,1,12.91164481522143,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,16,50,8.0,67500.0,State servant,Secondary / secondary special,33750.0,0.16,0,Senior,0,11.119897691565695,0
0,0,1,1,Married,House / apartment,1,0,1,0,3.0,20,32,10.0,90000.0,Working,Higher education,30000.0,0.3125,1,Young_Adult,0,11.407576060361786,0
0,1,0,0,Civil marriage,House / apartment,1,1,0,0,2.0,7,38,5.0,315000.0,Commercial associate,Secondary / secondary special,157500.0,0.131578947368421,0,Middle_Age,0,12.660331092405906,0
0,1,0,2,Married,House / apartment,1,1,0,0,4.0,35,34,8.0,81000.0,Working,Higher education,20250.0,0.2352941176470588,1,Young_Adult,0,11.302216779257382,0
1,1,0,1,Separated,House / apartment,1,0,1,0,2.0,19,42,1.0,337500.0,Commercial associate,Higher education,168750.0,0.0238095238095238,1,Middle_Age,0,12.729323752253295,0
0,1,1,0,Married,House / apartment,1,0,1,0,2.0,54,47,8.0,180000.0,Commercial associate,Secondary / secondary special,90000.0,0.1702127659574468,0,Senior,0,12.100717685412471,0
1,1,1,1,Married,Co-op apartment,1,0,0,0,3.0,18,42,3.0,585000.0,Working,Secondary / secondary special,195000.0,0.0714285714285714,1,Middle_Age,0,13.279368835614244,0
1,1,1,3,Married,House / apartment,1,1,1,0,5.0,13,39,2.0,180000.0,Working,Secondary / secondary special,36000.0,0.0512820512820512,1,Middle_Age,0,12.100717685412471,0
1,1,0,0,Married,House / apartment,1,1,0,0,2.0,37,40,2.0,144000.0,Working,Secondary / secondary special,72000.0,0.05,0,Middle_Age,0,11.87757552297847,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,32,47,12.0,202500.0,Working,Higher education,101250.0,0.2553191489361702,0,Senior,0,12.218500103788145,0
1,1,0,1,Married,House / apartment,1,1,0,0,3.0,13,45,11.0,360000.0,Commercial associate,Secondary / secondary special,120000.0,0.2444444444444444,1,Middle_Age,0,12.793862088206213,0
0,1,1,0,Widow,House / apartment,1,0,0,0,1.0,30,33,4.0,202500.0,Working,Higher education,202500.0,0.1212121212121212,0,Young_Adult,1,12.218500103788145,0
